字符	出现次数	频率
e	49657	0.13
t	35680	0.09
a	31325	0.08
o	30457	0.08
i	28800	0.07
n	27875	0.07
s	25019	0.06
r	23321	0.06
h	23234	0.06
d	15827	0.04
l	15257	0.04
m	11133	0.03
c	10731	0.03
u	10165	0.03
f	9118	0.02
w	8433	0.02
y	8019	0.02
g	7379	0.02
p	6482	0.02
b	5546	0.01
v	4072	0.01
k	2690	0.01
x	748	0.00
j	493	0.00
q	328	0.00
z	321	0.00
